Average_Cost,Minimum_Order,Rating,Votes,Reviews,City,Cuisine_Count,Has_North_Indian,Has_South_Indian,Has_Chinese,Has_Fast_Food,Price_Category,Delivery_Category
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.36454046073494506,-0.30997835687316866,9,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.83096511045419,0.9608631578162296,0.4567308820253625,0,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,4,2.9196555134005107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,3,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,1.2979221268464827,-0.2592878204382342,-0.15392249408851189,19,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,0.2318361596310703,-0.11895096670928627,-0.174277606625641,15,1.3199553849013421,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,1.0314006350426301,0.7094262948851978,0.6161792635662074,13,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,11,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.5677283157804908,-0.33920186214499615,-0.3065858381169805,19,0.5201053206517579,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
0.36435019409414665,2.6349269802884914,-1.1007712993881968,-0.36454046073494506,-0.3269409506541096,18,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,3,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.6338142829959044,-0.38208256745106356,-0.333725988166486,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.1007712993881968,-0.3781843215141483,-0.32354843189792143,4,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.2979221268464827,0.11104554356871166,-0.10303471274568901,8,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,1.0314006350426301,-0.23200009887982762,-0.15392249408851189,9,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,4,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.20471237732142109,-0.16410005035707645,19,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.32360887839733526,-0.26587561304272217,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,21,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.009800080475660134,-0.028399300109548806,18,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,1.2979221268464827,0.009691149208915962,0.11747900640654341,17,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,0.7648791432387765,-0.2436948366905733,-0.16070753160088824,18,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.2979221268464827,-0.062426400624015596,-0.2862307255798513,0,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,0.4983576514349228,-0.32165975542887765,-0.2964082818484159,12,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,1.0314006350426301,-0.13259482748848955,-0.20481027543133473,12,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,2,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,0.7648791432387765,-0.21250886919525153,-0.1471374565761355,15,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.1007712993881968,0.08180869904184751,-0.08946463772093624,13,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-1.172353131359365,-3.062339493745237,0.4983576514349228,-0.031240433128693842,0.10051641262560244,4,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,21,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-3.062339493745237,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,4,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,0.7648791432387765,-0.2943720338704711,-0.2590905755303458,12,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,1.0314006350426301,-0.0838667532770493,-0.08267960020855987,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.3684387066718603,-0.316763394385545,0,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-3.499464725622879,0.09935080575796601,0.25317975665407105,21,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.8342498075843444,-0.3060667716812168,-0.2726606505550986,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,0.2318361596310703,0.1987560771493041,0.19211441904268362,20,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,4,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,11,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.33725273917653853,-0.316763394385545,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.7485260254575246,-0.18493218362719227,0.2318361596310703,-0.14039131936231997,-0.23195042548084027,15,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,2,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-1.6338142829959044,-0.33920186214499615,-0.3031933193607923,17,-0.27974474359782636,1.1393121204113514,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-1.3672927911920505,-0.07996850734013408,-0.2964082818484159,20,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,21,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,1.2979221268464827,0.050622731546525766,0.06998374381990873,16,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,2.6349269802884914,1.0314006350426301,-0.27293168121743744,-0.174277606625641,15,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.37233695260877553,-0.316763394385545,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
0.7485260254575246,-0.18493218362719227,0.7648791432387765,0.7640017380020109,0.9147209141107683,19,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.2436948366905733,-0.22855790672465207,4,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
0.7485260254575246,-0.18493218362719227,0.7648791432387765,0.498921014291776,0.660282007396654,9,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.5677283157804908,-0.37233695260877553,-0.32015591314173325,0,0.5201053206517579,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.6338142829959044,-0.37428607557723315,-0.3303334694102978,10,2.119805449150926,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.1871702706053026,-0.19802523791895835,18,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
1.9010535195476583,2.6349269802884914,1.0314006350426301,1.761952697852307,1.9765792847976722,6,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.35869309182957226,-0.32354843189792143,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.5677283157804908,-0.31776150949196247,-0.2726606505550986,12,-0.27974474359782636,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,20,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
1.9010535195476583,-0.18493218362719227,0.2318361596310703,1.94711937985578,1.640719927935041,16,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Slow (>45 mins)
2.285229350911036,-0.18493218362719227,0.7648791432387765,0.13248589622174536,0.14801167521223713,14,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
1.1327018568209024,-0.18493218362719227,1.0314006350426301,-0.2261527299744548,-0.16070753160088824,20,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,0.4983576514349228,-0.27877905012281023,-0.1844551628942056,6,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.0314006350426301,0.36832977540511613,0.5211887383929381,4,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-1.172353131359365,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,15,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.35674396886111465,-0.316763394385545,18,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.3672927911920505,-0.38208256745106356,-0.32354843189792143,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,1.5644436186503374,0.14223151106403342,0.32103013177783485,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.3684387066718603,-0.32015591314173325,12,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.3528457229241994,-0.29980080060460407,7,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-3.062339493745237,-0.30120682397663706,-0.36454046073494506,-0.3065858381169805,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.21640711513216676,-0.262483094286534,18,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,1.2979221268464827,-0.3119141405865896,-0.22855790672465207,18,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-1.3672927911920505,-0.38208256745106356,-0.333725988166486,18,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.30120682397663706,-0.3606422147980299,-0.2964082818484159,10,2.119805449150926,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.3672927911920505,-0.38013344448260594,-0.333725988166486,3,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.30120682397663706,0.05647010045189859,-0.23195042548084027,20,0.5201053206517579,-0.8777226030378295,2.868025753993803,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-1.1007712993881968,-0.37233695260877553,-0.333725988166486,20,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,13,0.5201053206517579,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.30120682397663706,-0.35674396886111465,-0.29980080060460407,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,21,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,7,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.30120682397663706,-0.3684387066718603,-0.32015591314173325,0,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.3625913377664875,-0.3065858381169805,3,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.31776150949196247,-0.262483094286534,9,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.27293168121743744,-0.22855790672465207,17,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.37428607557723315,-0.3303334694102978,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-1.172353131359365,2.6349269802884914,0.4983576514349228,-0.2670843123120646,-0.23873546299321666,10,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,1.83096511045419,-0.13064570452003194,-0.03518433762192519,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.33140537027116573,-0.2930157630922277,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.3672927911920505,-0.27877905012281023,-0.28962324433603953,10,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-1.1007712993881968,-0.33920186214499615,-0.2828382068236631,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Slow (>45 mins)
0.36435019409414665,-0.18493218362719227,0.7648791432387765,-0.2261527299744548,-0.19802523791895835,0,2.119805449150926,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,12,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
0.36435019409414665,2.6349269802884914,2.0974866022580447,0.9004403457940436,1.0572067018706723,6,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.7648791432387765,0.4209560955534716,0.049628631282779584,6,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.4983576514349228,0.33519468494133675,-0.04196937513430157,0,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.7648791432387765,-0.04098604797098189,-0.06571700642761891,15,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.019825637269231262,-3.062339493745237,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,10,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.3664895837034027,-0.3269409506541096,7,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,1.0314006350426301,0.2981613485406422,0.26335731292263564,15,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-1.3672927911920505,-0.38013344448260594,-0.32015591314173325,19,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
0.7485260254575246,-0.18493218362719227,0.2318361596310703,0.4501929400803357,0.3854879881454105,3,1.3199553849013421,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,2,Medium (31-45 mins)
3.4377568450011697,-0.18493218362719227,1.0314006350426301,7.700930382742643,7.139992831716098,9,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,0.06231746935727142,0.0055258874523331026,15,2.119805449150926,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.35479484589265703,-0.316763394385545,3,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
1.5168776881842803,-0.18493218362719227,0.7648791432387765,1.0817087818606013,1.1725523395810709,11,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.3606422147980299,-0.32015591314173325,4,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,2.63052958586575,2.5377036392984356,2.4447468731516424,11,2.119805449150926,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
1.1327018568209024,-0.18493218362719227,2.3640080940618975,0.4657859238279966,0.3481702818273404,7,3.7195055776500947,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.19496676247913305,-0.2523055380179694,20,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.03468533217278339,-0.3353036162080809,-0.2930157630922277,6,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.2475930826274885,-0.22177286921227568,4,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.5677283157804908,-0.3684387066718603,-0.316763394385545,18,1.3199553849013421,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,4,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.1007712993881968,-0.3469983540188266,-0.3065858381169805,4,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.16767904092072652,-0.30997835687316866,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,2.6349269802884914,1.0314006350426301,1.2844175705801928,0.22264708784837733,7,2.119805449150926,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,1,Medium (31-45 mins)
