Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
"Sector 14, Noida","Chinese, Momos",250.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",200.0,3.0,14.0,7.0,30.0
"FTI College, Law College Road, Pune",North Indian,100.0,3.0,4.0,26.0,30.0
"MG Road, Pune","Chinese, Seafood",200.0,3.0,10.0,5.0,30.0
"Sector 63A,Gurgaon","North Indian, Fast Food",150.0,3.0,46.0,23.0,65.0
"Noorkhan Bazaar, Malakpet, Hyderabad","Fast Food, South Indian",100.0,3.0,14.0,3.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,250.0,3.0,110.0,32.0,65.0
"FTI College, Law College Road, Pune","Desserts, Beverages",150.0,3.0,34.0,24.0,30.0
"Sector 1, Noida","Bakery, Fast Food",100.0,3.0,10.0,8.0,30.0
"Hyderabad Public School, Begumpet",Bakery,100.0,3.0,22.0,2.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Lucknowi, Mughlai",350.0,2.0,52.0,31.0,30.0
Delhi Cantt.,"South Indian, Chinese",100.0,3.0,19.0,7.0,30.0
"Sector 3, Marathalli","Bakery, Desserts",100.0,3.0,8.0,1.0,45.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",150.0,2.0,41.0,15.0,30.0
"D-Block, Sector 63, Noida","Desserts, Beverages, Ice Cream",150.0,3.0,25.0,9.0,30.0
"Yerawada, Pune, Maharashtra","North Indian, Lebanese, Mediterranean, Mughlai",350.0,3.0,1710.0,895.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Pizza, Fast Food, Chinese, Sandwich, Rolls, Burger",200.0,3.0,63.0,26.0,45.0
"Moulali, Kolkata","North Indian, South Indian",200.0,3.0,37.0,22.0,30.0
Pune University,Chinese,150.0,3.0,27.0,6.0,30.0
Pune University,"Desserts, Beverages",200.0,4.0,174.0,101.0,45.0
"BTM Layout 1, Electronic City","Continental, Cafe, Pizza, Fast Food, Steak",400.0,4.0,1977.0,999.0,65.0
Mumbai Central,"Chinese, North Indian",150.0,3.0,53.0,18.0,30.0
Delhi University-GTB Nagar,Desserts,150.0,4.0,497.0,262.0,45.0
Delhi University-GTB Nagar,"Mexican, Fast Food",250.0,4.0,215.0,111.0,30.0
Delhi University-GTB Nagar,"Fast Food, Desserts",150.0,3.0,38.0,21.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Street Food, South Indian",100.0,3.0,10.0,1.0,30.0
"Chandni Chowk, Kolkata","Mishti, Fast Food, South Indian, Street Food, Desserts",200.0,3.0,113.0,74.0,30.0
Delhi University-GTB Nagar,"North Indian, Chinese, Momos",200.0,3.0,215.0,35.0,45.0
"Babarpur, New Delhi, Delhi","Pizza, Fast Food",150.0,3.0,8.0,3.0,30.0
Majestic,"Fast Food, Biryani, Rolls",150.0,3.0,262.0,60.0,45.0
"Jaya Nagar, Saidabad, Hyderabad",South Indian,100.0,3.0,63.0,26.0,45.0
"Nathan Road, Mangaldas Road, Pune","Biryani, North Indian",200.0,3.0,61.0,33.0,30.0
"Sector 1, Noida",North Indian,150.0,3.0,107.0,82.0,65.0
"Sandhurst Road, Mumbai CST Area","North Indian, Street Food, South Indian, Fast Food, Chinese",200.0,3.0,322.0,131.0,45.0
"Sector 1, Noida","Chinese, Thai",450.0,3.0,20.0,6.0,45.0
Majestic,"North Indian, Chinese",350.0,3.0,34.0,18.0,30.0
Mumbai Central,"Ice Cream, Desserts",100.0,3.0,120.0,61.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mexican, Italian",200.0,3.0,37.0,24.0,65.0
"Delhi Administration Flats, Timarpur","Fast Food, Chinese, North Indian",150.0,3.0,9.0,1.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, Chinese",100.0,3.0,45.0,24.0,45.0
Mumbai Central,"North Indian, Chinese, Seafood, Asian",350.0,3.0,42.0,24.0,30.0
"Nathan Road, Mangaldas Road, Pune","Beverages, Fast Food",200.0,3.0,60.0,39.0,45.0
"Sector 3, Marathalli","Continental, Beverages, Desserts",200.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Chinese, Thai",200.0,4.0,258.0,99.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese",150.0,3.0,22.0,4.0,30.0
Delhi Cantt.,"Cafe, North Indian, Italian, Continental, Chinese",300.0,4.0,703.0,475.0,45.0
"FTI College, Law College Road, Pune","Fast Food, North Indian",150.0,3.0,39.0,2.0,45.0
Delhi University-GTB Nagar,North Indian,200.0,2.0,15.0,4.0,45.0
"Delhi Administration Flats, Timarpur",Fast Food,100.0,3.0,23.0,5.0,30.0
"Moulali, Kolkata","North Indian, South Indian, Chinese",150.0,3.0,63.0,26.0,30.0
Majestic,Bakery,200.0,3.0,19.0,1.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Fast Food, Pizza",150.0,3.0,63.0,26.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, Chinese",150.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Ice Cream, Desserts, Beverages",100.0,3.0,60.0,23.0,30.0
Delhi University-GTB Nagar,"Mughlai, North Indian",250.0,3.0,87.0,29.0,45.0
"Delhi High Court, India Gate","North Indian, Chinese",200.0,3.0,337.0,75.0,45.0
"D-Block, Sector 63, Noida","Continental, North Indian, Healthy Food",150.0,3.0,30.0,15.0,30.0
"BTM Layout 1, Electronic City","Burger, Fast Food",200.0,4.0,714.0,220.0,45.0
"Sector 3, Marathalli","North Indian, Chinese, Mughlai, Biryani, Beverages",250.0,3.0,37.0,15.0,30.0
"Nathan Road, Mangaldas Road, Pune","North Indian, South Indian, Chinese",250.0,3.0,92.0,62.0,30.0
"FTI College, Law College Road, Pune","North Indian, Fast Food",100.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","North Indian, Chinese, Beverages, Biryani, Rolls, Fast Food",100.0,4.0,709.0,312.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Andhra,200.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Pizza, Fast Food",200.0,2.0,17.0,11.0,30.0
Pune University,North Indian,100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, South Indian, Chinese",150.0,3.0,318.0,64.0,65.0
"D-Block, Sector 63, Noida","Italian, Pizza, Fast Food",200.0,3.0,89.0,55.0,65.0
"MG Road, Pune","North Indian, Street Food, Desserts",150.0,4.0,696.0,296.0,45.0
"D-Block, Sector 63, Noida","Continental, Thai, Italian, Salad",350.0,3.0,1298.0,450.0,65.0
"Sector 1, Noida",North Indian,100.0,2.0,427.0,225.0,65.0
"Yerawada, Pune, Maharashtra","Biryani, North Indian",150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Chinese, Momos",250.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","Chinese, Mughlai, North Indian, Seafood, Biryani",200.0,3.0,426.0,196.0,45.0
"Tiretti, Kolkata",Fast Food,100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Continental, Chinese",200.0,4.0,1952.0,1135.0,30.0
"FTI College, Law College Road, Pune","North Indian, Biryani",150.0,3.0,36.0,4.0,30.0
"Sector 1, Noida","North Indian, Chinese",150.0,3.0,6.0,4.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Biryani",150.0,4.0,275.0,85.0,30.0
"Sector 14, Noida","Chinese, Thai",600.0,4.0,794.0,482.0,45.0
"Sector 1, Noida",Cafe,150.0,3.0,17.0,8.0,30.0
"Babarpur, New Delhi, Delhi","North Indian, Chinese, Fast Food",350.0,3.0,191.0,80.0,45.0
"Sector 1, Noida",North Indian,100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Mughlai",800.0,4.0,646.0,351.0,45.0
"Delhi Administration Flats, Timarpur",North Indian,200.0,3.0,7.0,26.0,30.0
Delhi Cantt.,"North Indian, Fast Food",150.0,3.0,26.0,9.0,30.0
"D-Block, Sector 63, Noida","Street Food, North Indian",100.0,3.0,263.0,128.0,65.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Chinese, Fast Food",200.0,3.0,62.0,29.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, South Indian, Chinese",150.0,3.0,9.0,4.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,150.0,3.0,62.0,17.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,100.0,3.0,49.0,7.0,30.0
"Sector 3, Marathalli","North Indian, Chinese, Kebab",200.0,3.0,45.0,22.0,30.0
"Chandni Chowk, Kolkata","Pizza, Chinese, Italian, Continental, Desserts, Beverages, Cafe",400.0,3.0,359.0,192.0,45.0
"D-Block, Sector 63, Noida",Mughlai,200.0,3.0,60.0,22.0,30.0
"Rmz Centennial, I Gate, Whitefield","Pizza, Fast Food",250.0,3.0,6.0,2.0,30.0
Majestic,"Burger, Fast Food, Beverages",200.0,4.0,697.0,388.0,30.0
"FTI College, Law College Road, Pune","Cafe, Fast Food, Beverages",200.0,3.0,63.0,26.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad",South Indian,100.0,3.0,26.0,4.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, Chinese, Fast Food, South Indian",200.0,3.0,67.0,29.0,30.0
"D-Block, Sector 63, Noida","Chinese, North Indian",200.0,3.0,127.0,79.0,30.0
"Yerawada, Pune, Maharashtra",Fast Food,200.0,3.0,162.0,91.0,30.0
"Babarpur, New Delhi, Delhi","Chinese, South Indian, Fast Food, Italian, Burger",100.0,3.0,52.0,26.0,30.0
"Sector 1, Noida","Bakery, Fast Food",400.0,4.0,1265.0,587.0,30.0
Delhi University-GTB Nagar,North Indian,200.0,3.0,63.0,26.0,45.0
"Tejas Nagar Colony, Wadala West, Mumbai",Bakery,150.0,4.0,77.0,56.0,30.0
"Sector 3, Marathalli","North Indian, Chinese",100.0,3.0,63.0,26.0,30.0
Majestic,"Cafe, Continental, Fast Food, Pizza, Italian, Burger, Chinese, Desserts",200.0,3.0,310.0,148.0,45.0
"Rmz Centennial, I Gate, Whitefield","Biryani, Andhra",350.0,3.0,134.0,61.0,65.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Fast Food, Healthy Food, Sandwich, Salad",200.0,4.0,373.0,171.0,30.0
"Tiretti, Kolkata",North Indian,200.0,3.0,98.0,21.0,65.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Lebanese, Mediterranean, Mughlai",350.0,3.0,1710.0,895.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Seafood",250.0,3.0,305.0,82.0,45.0
"Sector 14, Noida","Ice Cream, Desserts, Fast Food",250.0,2.0,314.0,176.0,65.0
"Sector 1, Noida","Pizza, Fast Food",150.0,3.0,27.0,2.0,45.0
"Hyderabad Public School, Begumpet","North Indian, South Indian, Italian, Continental, Mediterranean, Lebanese, Desserts, Beverages",200.0,3.0,36.0,31.0,30.0
"Tiretti, Kolkata",North Indian,150.0,3.0,287.0,26.0,45.0
"Sector 1, Noida","Chinese, Fast Food",150.0,3.0,187.0,65.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,200.0,3.0,63.0,26.0,30.0
"Sector 14, Noida",North Indian,150.0,3.0,7.0,3.0,30.0
"Sector 1, Noida",Cafe,300.0,3.0,67.0,36.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Beverages, Desserts, Ice Cream",200.0,3.0,109.0,55.0,30.0
"Rmz Centennial, I Gate, Whitefield","Desserts, Beverages",150.0,4.0,144.0,79.0,30.0
Mumbai Central,Chinese,200.0,3.0,11.0,7.0,30.0
"Nathan Road, Mangaldas Road, Pune","Continental, North Indian, Asian, Pizza",800.0,4.0,2896.0,1967.0,45.0
"Sector 1, Noida","Sandwich, Fast Food, Beverages",150.0,4.0,156.0,48.0,45.0
Mumbai Central,Fast Food,100.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield",Chinese,150.0,3.0,5.0,4.0,30.0
Delhi Cantt.,"North Indian, Rolls",200.0,3.0,137.0,72.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Hyderabadi, North Indian, Mughlai",100.0,3.0,63.0,26.0,30.0
"MG Road, Pune",Chinese,200.0,3.0,6.0,4.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Pizza, Fast Food",200.0,3.0,16.0,2.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Fast Food",200.0,3.0,34.0,8.0,45.0
Majestic,"North Indian, Biryani",200.0,3.0,4.0,2.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Ice Cream, Desserts, Sandwich, North Indian",150.0,3.0,45.0,20.0,30.0
"Nathan Road, Mangaldas Road, Pune","Cafe, Continental",350.0,4.0,331.0,186.0,30.0
"Babarpur, New Delhi, Delhi","Beverages, Juices, Desserts",100.0,3.0,10.0,2.0,30.0
"Delhi Administration Flats, Timarpur",Chinese,150.0,2.0,92.0,41.0,45.0
Delhi Cantt.,Chinese,200.0,3.0,20.0,5.0,30.0
"Sector 1, Noida",North Indian,150.0,3.0,8.0,2.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,200.0,3.0,63.0,26.0,30.0
Pune University,"Burger, Fast Food",200.0,2.0,457.0,194.0,30.0
"Sector 1, Noida","Coffee, Cafe, Fast Food, Desserts, Beverages",250.0,3.0,111.0,83.0,30.0
Mumbai Central,"Fast Food, Pizza, Rolls, Sandwich",150.0,3.0,16.0,4.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Bakery, Desserts, Ice Cream, Fast Food",200.0,3.0,59.0,27.0,30.0
"Moulali, Kolkata","Mishti, Street Food",100.0,3.0,34.0,7.0,30.0
"Sector 14, Noida",Ice Cream,100.0,3.0,63.0,26.0,30.0
"Moulali, Kolkata","Street Food, Desserts",100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,750.0,4.0,707.0,434.0,45.0
"Raja Bazar, Kolkata",Beverages,100.0,4.0,139.0,70.0,30.0
"Sandhurst Road, Mumbai CST Area","Rolls, Fast Food",150.0,4.0,1489.0,664.0,45.0
"Moulali, Kolkata",North Indian,150.0,3.0,287.0,26.0,45.0
"FTI College, Law College Road, Pune","Bakery, Fast Food",200.0,3.0,101.0,44.0,120.0
Pune University,"Biryani, North Indian, Kebab, Mughlai",400.0,3.0,654.0,344.0,45.0
Delhi University-GTB Nagar,"Bihari, North Indian",100.0,3.0,4.0,26.0,30.0
"Sector 3, Marathalli","North Indian, Bengali, Chinese",250.0,3.0,168.0,96.0,30.0
"Delhi Administration Flats, Timarpur","Fast Food, Chinese, North Indian",200.0,3.0,164.0,81.0,30.0
"Sector 1, Noida","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Maharashtrian,100.0,3.0,59.0,23.0,30.0
Delhi University-GTB Nagar,"Bakery, Pizza, Beverages",150.0,3.0,66.0,47.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Beverages",150.0,4.0,274.0,115.0,30.0
"Delhi High Court, India Gate","North Indian, Chinese",250.0,3.0,31.0,16.0,30.0
"Sector 3, Marathalli","Hyderabadi, North Indian, Chinese, Biryani",200.0,3.0,60.0,13.0,45.0
"Sector 1, Noida",North Indian,200.0,3.0,37.0,14.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,4.0,366.0,209.0,30.0
"D-Block, Sector 63, Noida",Healthy Food,200.0,3.0,4.0,26.0,30.0
"D-Block, Sector 63, Noida",Chinese,100.0,2.0,94.0,23.0,45.0
"FTI College, Law College Road, Pune","Street Food, Fast Food",100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Sandwich, Chinese, North Indian, Pizza, Rolls, Fast Food, Desserts, Beverages",200.0,3.0,417.0,181.0,45.0
"Delhi High Court, India Gate",North Indian,200.0,3.0,13.0,7.0,30.0
Majestic,"South Indian, North Indian",150.0,4.0,374.0,23.0,30.0
Delhi University-GTB Nagar,"North Indian, Chinese, Momos",200.0,3.0,68.0,36.0,30.0
Mumbai Central,"Chinese, Fast Food",200.0,3.0,24.0,2.0,45.0
"Sector 1, Noida","Bakery, Desserts, Fast Food",150.0,3.0,360.0,234.0,120.0
"Sector 14, Noida","North Indian, Chinese, Kebab, Mughlai",800.0,4.0,1112.0,972.0,45.0
Pune University,"Chinese, Fast Food",100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Chinese",100.0,3.0,12.0,2.0,30.0
"Sector 3, Marathalli","Biryani, North Indian",150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Rolls, Fast Food",200.0,3.0,17.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Continental, Finger Food, American, Asian",800.0,4.0,1201.0,626.0,45.0
"MG Road, Pune","Cafe, Healthy Food, Italian",300.0,4.0,108.0,63.0,30.0
"Sector 3, Marathalli","Fast Food, Beverages",150.0,3.0,24.0,9.0,30.0
Delhi University-GTB Nagar,"Burger, Fast Food",100.0,4.0,349.0,154.0,30.0
"Sector 14, Noida","Biryani, Hyderabadi",300.0,3.0,1112.0,662.0,45.0
"Sector 1, Noida",Fast Food,200.0,3.0,282.0,96.0,65.0
"Babarpur, New Delhi, Delhi",Fast Food,200.0,3.0,15.0,9.0,30.0
"Sector 1, Noida",South Indian,100.0,3.0,67.0,17.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Fast Food",200.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Fast Food",200.0,3.0,43.0,16.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",250.0,3.0,11.0,4.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Italian, Afghan, Turkish, Arabian",400.0,3.0,196.0,90.0,30.0
"Sector 14, Noida","Sandwich, Fast Food, Beverages, Mexican, Desserts",200.0,3.0,864.0,362.0,65.0
"Sandhurst Road, Mumbai CST Area",Fast Food,150.0,3.0,17.0,4.0,30.0
"MG Road, Pune","Fast Food, Street Food",100.0,3.0,5.0,26.0,30.0
"D-Block, Sector 63, Noida","Biryani, Mughlai",200.0,2.0,6.0,2.0,30.0
"Sector 1, Noida","North Indian, Bengali",250.0,2.0,45.0,23.0,45.0
"Yerawada, Pune, Maharashtra","South Indian, Fast Food, Chinese",150.0,3.0,195.0,124.0,45.0
"Sandhurst Road, Mumbai CST Area",Beverages,150.0,3.0,6.0,5.0,30.0
"D-Block, Sector 63, Noida","Bakery, Desserts",100.0,3.0,28.0,15.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Street Food, Beverages",100.0,3.0,63.0,26.0,45.0
Mumbai Central,"Coffee, Beverages, Fast Food",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",Biryani,150.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Fast Food",100.0,3.0,10.0,1.0,30.0
Pune University,"North Indian, Chinese, Seafood",400.0,2.0,162.0,75.0,30.0
Delhi University-GTB Nagar,"Wraps, Healthy Food, Sandwich, Salad",150.0,4.0,937.0,278.0,45.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Kerala, Biryani",200.0,3.0,63.0,26.0,30.0
"Musi Nagar, Malakpet, Hyderabad","North Indian, Street Food, South Indian, Mithai",300.0,3.0,374.0,128.0,45.0
"Dockyard Road, Mumbai CST Area","Chinese, North Indian, Mughlai",200.0,3.0,172.0,70.0,45.0
"Chandni Chowk, Kolkata",Mishti,50.0,3.0,109.0,24.0,65.0
Mumbai Central,Mithai,200.0,3.0,43.0,17.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Biryani",150.0,3.0,32.0,7.0,30.0
"Sandhurst Road, Mumbai CST Area","Japanese, Sushi",500.0,3.0,206.0,93.0,65.0
"Hyderabad Public School, Begumpet",South Indian,150.0,3.0,62.0,31.0,30.0
"MG Road, Pune","Fast Food, Street Food, Beverages",200.0,3.0,109.0,8.0,45.0
"Dockyard Road, Mumbai CST Area","North Indian, South Indian",150.0,3.0,190.0,27.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian",200.0,3.0,345.0,32.0,30.0
"Sector 3, Marathalli","North Indian, Chinese, Odia",150.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,2.0,10.0,3.0,30.0
"FTI College, Law College Road, Pune","Fast Food, Chinese, Beverages",150.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,200.0,3.0,63.0,26.0,30.0
"Jaya Nagar, Saidabad, Hyderabad","Arabian, Mithai",200.0,3.0,52.0,7.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,150.0,3.0,32.0,8.0,30.0
"Yerawada, Pune, Maharashtra","Cafe, Desserts, French, Bakery, European",250.0,4.0,1502.0,819.0,30.0
"Sector 1, Noida","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Mughlai, North Indian, Chinese",250.0,3.0,176.0,95.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",150.0,3.0,6.0,4.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Korean, Sushi",400.0,4.0,95.0,52.0,30.0
"Sector 1, Noida",Bakery,150.0,4.0,390.0,176.0,120.0
"MG Road, Pune","Mithai, North Indian, Chinese, South Indian, Street Food, Italian, Desserts, Beverages",200.0,3.0,155.0,59.0,30.0
Delhi Cantt.,"American, Burger, Sandwich, Juices, Beverages",100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Arabian, Biryani, Burger, Sandwich, Desserts",300.0,4.0,100.0,46.0,30.0
Delhi University-GTB Nagar,"Coffee, Beverages, Fast Food",200.0,3.0,63.0,26.0,45.0
"Sector 3, Marathalli",Chinese,150.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, South Indian, Chinese, Desserts",200.0,2.0,11.0,5.0,30.0
"Yerawada, Pune, Maharashtra","Bakery, Desserts, Ice Cream",150.0,4.0,53.0,42.0,45.0
"Sector 3, Marathalli","North Indian, Chinese",200.0,3.0,6.0,3.0,30.0
"Yerawada, Pune, Maharashtra","Fast Food, Beverages",100.0,3.0,9.0,4.0,30.0
"Sector 3, Marathalli",North Indian,100.0,3.0,24.0,9.0,30.0
"Sector 63A,Gurgaon","North Indian, Mughlai, Chinese",200.0,4.0,335.0,130.0,65.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Fast Food,200.0,3.0,63.0,26.0,30.0
"Noorkhan Bazaar, Malakpet, Hyderabad","North Indian, Mughlai, Lebanese",150.0,3.0,190.0,10.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",350.0,3.0,5.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","Biryani, Hyderabadi, North Indian, Mughlai",100.0,2.0,63.0,26.0,30.0
"Sector 14, Noida","North Indian, Chinese",200.0,3.0,23.0,14.0,30.0
"Tiretti, Kolkata","Mishti, Fast Food",100.0,3.0,119.0,38.0,45.0
"Raja Bazar, Kolkata",Juices,50.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Chinese, Maharashtrian, North Indian, Hyderabadi",650.0,3.0,13.0,4.0,30.0
"Rmz Centennial, I Gate, Whitefield",North Indian,200.0,3.0,63.0,26.0,30.0
"Yerawada, Pune, Maharashtra","Continental, North Indian, Italian, Asian",400.0,4.0,300.0,201.0,30.0
Mumbai Central,"Tea, Fast Food",100.0,3.0,12.0,6.0,30.0
"Babarpur, New Delhi, Delhi","Healthy Food, Fast Food",200.0,3.0,36.0,3.0,30.0
"Delhi High Court, India Gate","Rolls, North Indian, Afghan",100.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","South Indian, Fast Food",100.0,2.0,109.0,55.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,2.0,80.0,31.0,65.0
"D-Block, Sector 63, Noida",North Indian,150.0,3.0,11.0,6.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Beverages",100.0,2.0,5.0,4.0,30.0
"Sector 1, Noida",Fast Food,200.0,3.0,216.0,61.0,45.0
"Chatta Bazaar, Malakpet, Hyderabad","Burger, Fast Food, Beverages, Cafe, Desserts",200.0,3.0,4.0,2.0,30.0
"Panjetan Colony, Malakpet, Hyderabad","Burger, Fast Food, Beverages, Cafe, Desserts",200.0,3.0,4.0,2.0,30.0
"Sector 1, Noida","Cafe, Beverages, Bakery",200.0,4.0,343.0,256.0,45.0
"Moulali, Kolkata",Cafe,100.0,3.0,63.0,26.0,30.0
"Babarpur, New Delhi, Delhi","Rolls, Beverages",100.0,3.0,63.0,26.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Bakery, Desserts, Ice Cream",200.0,4.0,137.0,66.0,30.0
"D-Block, Sector 63, Noida","Rolls, North Indian",150.0,3.0,116.0,28.0,45.0
"Nathan Road, Mangaldas Road, Pune",North Indian,150.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, South Indian, Chinese",150.0,3.0,149.0,87.0,30.0
"Dockyard Road, Mumbai CST Area",Beverages,150.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","North Indian, Chinese, Biryani",200.0,3.0,92.0,30.0,45.0
"MG Road, Pune","Fast Food, Beverages",100.0,3.0,9.0,4.0,30.0
"Dockyard Road, Mumbai CST Area","North Indian, South Indian, Continental, Mediterranean, Lebanese, Desserts, Beverages",200.0,3.0,9.0,8.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Arabian",400.0,3.0,129.0,74.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Healthy Food, Salad, Continental, Desserts, Beverages",300.0,4.0,335.0,76.0,45.0
Delhi University-GTB Nagar,"North Indian, Burger, Chinese, Fast Food, Beverages, Pizza, Sandwich, Momos",150.0,3.0,1448.0,971.0,65.0
"Rmz Centennial, I Gate, Whitefield","Fast Food, Rolls",100.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","Fast Food, Beverages",300.0,3.0,63.0,26.0,65.0
"Sector 14, Noida","Bakery, Cafe",300.0,4.0,657.0,383.0,45.0
"Rmz Centennial, I Gate, Whitefield","Andhra, Biryani, Chinese",150.0,3.0,63.0,26.0,30.0
Delhi Cantt.,North Indian,200.0,3.0,5.0,3.0,30.0
Majestic,"American, Tex-Mex, Burger, BBQ, Mexican",600.0,4.0,7135.0,5558.0,30.0
Majestic,"Biryani, Kebab",100.0,3.0,11.0,2.0,30.0
"Sector 14, Noida","Bengali, Rolls, Biryani",150.0,4.0,330.0,210.0,45.0
"D-Block, Sector 63, Noida",Street Food,100.0,3.0,5.0,26.0,30.0
Delhi University-GTB Nagar,North Indian,150.0,3.0,63.0,26.0,30.0
"MG Road, Pune","North Indian, South Indian, Thai",400.0,3.0,16.0,8.0,30.0
